Skip number of rows: 61
Time used: 132,10 seconds

Problem instance parameters: 
Problem size = 9
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 7489
Diversifaction happened at iterations: [1115, 1615, 2115, 2989, 3489, 3989, 4489, 4989, 5489, 5989, 6489, 6989, 7489]
Number of crossover restarts: 15983
Number of construction heuristic restarts: 1455

Penalized cost: 374896,00
Gap from BKS: -0,30
Day: 0 - vessel 1: -, vessel 2: [2, 8, 3, 4, 5, 7, 1] cost: 88805,38 dur: 48,39 cap: 151,28
Day: 1 - vessel 1: [2, 8, 9, 3, 4, 5, 7, 1] cost: 92489,65 dur: 51,41 cap: 176,08, vessel 2: -
Day: 2 - vessel 1: -, vessel 2: -
Day: 3 - vessel 1: -, vessel 2: [7] cost: 39542,85 dur: 17,31 cap: 14,88
Day: 4 - vessel 1: [2, 8, 9, 3, 4, 5, 7, 1] cost: 92489,65 dur: 51,41 cap: 176,08, vessel 2: -
Day: 5 - vessel 1: -, vessel 2: [7, 6, 9, 8, 1] cost: 61568,47 dur: 32,40 cap: 151,28
Day: 6 - vessel 1: -, vessel 2: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
27	44.00	83.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.48	0.02	-0.30	5.80	5.75
28	44.00	84.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.47	0.02	-0.30	5.80	5.75
29	44.00	85.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.45	0.02	-0.30	5.80	5.76
30	45.00	85.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.43	0.02	-0.30	5.80	5.76
31	45.00	86.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.41	0.02	-0.30	5.80	5.76
32	46.00	86.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.40	0.02	-0.30	5.80	5.76
33	47.00	86.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.38	0.02	-0.30	5.80	5.76
34	48.00	86.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.36	0.02	-0.30	5.80	5.76
35	49.00	86.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.34	0.02	-0.30	5.80	5.76
36	50.00	86.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.32	0.02	-0.30	5.80	5.76
37	50.00	87.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.31	0.02	-0.30	5.80	5.76
38	51.00	87.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.29	0.02	-0.30	5.80	5.76
39	51.00	88.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.28	0.02	-0.30	5.80	5.76
40	51.00	89.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.26	0.02	-0.30	5.80	5.76
41	52.00	89.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.25	0.02	-0.30	5.80	5.76
42	52.00	90.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.23	0.02	-0.30	5.80	5.76
43	52.00	91.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.22	0.02	-0.30	5.80	5.76
44	52.00	92.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.20	0.02	-0.30	5.80	5.76
45	52.00	93.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.19	0.02	-0.30	5.80	5.76
46	52.00	94.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.18	0.02	-0.30	5.80	5.76
47	52.00	95.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.16	0.02	-0.30	5.80	5.76
48	52.00	96.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.15	0.02	-0.30	5.80	5.76
49	52.00	97.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.14	0.02	-0.30	5.80	5.76
50	52.00	98.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.13	0.02	-0.30	5.80	5.76
51	53.00	98.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.11	0.02	-0.30	5.80	5.76
52	53.00	99.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	2.10	0.02	-0.30	5.80	5.76
53	53.00	25.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.09	0.01	-0.30	5.80	5.75
54	53.00	26.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.24	0.01	-0.30	5.80	5.75
55	54.00	26.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.23	0.01	-0.30	5.80	5.75
56	54.00	27.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.24	0.01	-0.30	5.80	5.75
57	54.00	28.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.24	0.01	-0.30	5.80	5.75
58	55.00	28.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.23	0.01	-0.30	5.80	5.75
59	56.00	28.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.23	0.01	-0.30	5.80	5.75
60	56.00	29.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.23	0.01	-0.30	5.80	5.75
61	57.00	29.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.23	0.01	-0.30	5.80	5.76
62	58.00	29.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.23	0.01	-0.30	5.80	5.76
63	59.00	29.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.22	0.01	-0.30	5.80	5.76
64	60.00	29.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.22	0.01	-0.30	5.80	5.76
65	61.00	29.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.22	0.01	-0.30	5.80	5.76
66	61.00	30.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.34	0.01	-0.30	5.80	5.76
67	61.00	31.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.34	0.01	-0.30	5.80	5.76
68	62.00	31.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.34	0.01	-0.30	5.80	5.75
69	63.00	31.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.33	0.01	-0.30	5.80	5.75
70	63.00	32.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.33	0.01	-0.30	5.80	5.75
71	64.00	32.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.33	0.01	-0.30	5.80	5.75
72	65.00	32.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.32	0.01	-0.30	5.80	5.75
73	65.00	33.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.32	0.01	-0.30	5.80	5.75
74	65.00	34.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.32	0.01	-0.30	5.80	5.75
75	66.00	34.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.32	0.01	-0.30	5.80	5.75
76	67.00	34.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.32	0.01	-0.30	5.80	5.75
77	67.00	35.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.38	0.01	-0.30	5.80	5.75
78	68.00	35.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.38	0.01	-0.30	5.80	5.75
79	68.00	36.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.49	0.01	-0.30	5.80	5.75
80	69.00	36.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.49	0.01	-0.30	5.80	5.75
81	69.00	37.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.48	0.01	-0.30	5.80	5.75
82	69.00	38.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.55	0.01	-0.30	5.80	5.75
83	70.00	38.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.54	0.01	-0.30	5.80	5.76
84	71.00	38.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.54	0.01	-0.30	5.80	5.76
85	72.00	38.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.53	0.01	-0.30	5.80	5.76
86	72.00	39.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.53	0.01	-0.30	5.80	5.76
87	73.00	39.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.52	0.01	-0.30	5.80	5.76
88	73.00	40.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.55	0.02	-0.30	5.80	5.76
89	73.00	41.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.54	0.02	-0.30	5.80	5.76
90	73.00	42.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.58	0.02	-0.30	5.80	5.76
91	74.00	42.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.57	0.02	-0.30	5.80	5.76
92	75.00	42.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.57	0.02	-0.30	5.80	5.76
93	76.00	42.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.56	0.02	-0.30	5.80	5.76
94	77.00	42.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.56	0.02	-0.30	5.80	5.76
95	77.00	43.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.69	0.02	-0.30	5.80	5.76
96	78.00	43.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.68	0.02	-0.30	5.80	5.76
97	78.00	44.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.71	0.02	-0.30	5.80	5.76
98	78.00	45.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.71	0.02	-0.30	5.80	5.76
99	78.00	46.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.70	0.02	-0.30	5.80	5.76
100	79.00	46.00	850.00	1200.00	850.00	374912.97	374912.97	0.00	0.00	0.00	0.00	0.70	0.02	-0.30	5.80	5.76
101	79.00	47.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.72	0.02	-0.30	5.80	5.76
102	80.00	47.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.72	0.02	-0.30	5.80	5.76
103	80.00	48.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.71	0.02	-0.30	5.80	5.76
104	80.00	49.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.71	0.02	-0.30	5.80	5.76
105	81.00	49.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.70	0.02	-0.30	5.80	5.76
106	82.00	49.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.70	0.02	-0.30	5.80	5.76
107	82.00	50.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.70	0.02	-0.30	5.80	5.76
108	82.00	51.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.70	0.02	-0.30	5.80	5.76
109	82.00	52.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.69	0.01	-0.30	5.80	5.76
110	82.00	53.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.69	0.01	-0.30	5.80	5.76
111	83.00	53.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.68	0.01	-0.30	5.80	5.76
112	83.00	54.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.68	0.01	-0.30	5.80	5.76
113	84.00	54.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.67	0.01	-0.30	5.80	5.76
114	85.00	54.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.67	0.01	-0.30	5.80	5.77
115	85.00	55.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.75	0.01	-0.30	5.80	5.77
116	86.00	55.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.74	0.01	-0.30	5.80	5.77
117	87.00	55.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.74	0.01	-0.30	5.80	5.77
118	88.00	55.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.73	0.01	-0.30	5.80	5.77
119	88.00	56.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.73	0.01	-0.30	5.80	5.77
120	89.00	56.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.72	0.01	-0.30	5.80	5.77
121	89.00	57.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.72	0.01	-0.30	5.80	5.76
122	90.00	57.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.72	0.01	-0.30	5.80	5.76
123	91.00	57.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.71	0.01	-0.30	5.80	5.76
124	91.00	58.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.71	0.01	-0.30	5.80	5.76
125	91.00	59.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.70	0.01	-0.30	5.80	5.76
126	92.00	59.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.70	0.01	-0.30	5.80	5.76
127	92.00	60.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.70	0.01	-0.30	5.80	5.76
128	93.00	60.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.69	0.01	-0.30	5.80	5.76
129	93.00	61.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.69	0.01	-0.30	5.80	5.76
130	93.00	62.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.76	0.01	-0.30	5.80	5.76
131	94.00	62.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.75	0.01	-0.30	5.80	5.76
132	95.00	62.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.75	0.01	-0.30	5.80	5.76
133	95.00	63.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.75	0.01	-0.30	5.80	5.76
134	96.00	63.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.74	0.01	-0.30	5.80	5.76
135	97.00	63.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.74	0.01	-0.30	5.80	5.76
136	98.00	63.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.73	0.01	-0.30	5.80	5.76
137	98.00	64.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.73	0.01	-0.30	5.80	5.76
138	98.00	65.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.72	0.01	-0.30	5.80	5.76
139	99.00	65.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	0.72	0.01	-0.30	5.80	5.76
140	25.00	65.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.31	0.02	-0.30	5.80	5.79
141	25.00	66.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.30	0.02	-0.30	5.80	5.79
142	25.00	67.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.29	0.02	-0.30	5.80	5.79
143	26.00	67.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.27	0.02	-0.30	5.80	5.79
144	26.00	68.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.26	0.02	-0.30	5.80	5.79
145	27.00	68.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.25	0.02	-0.30	5.80	5.79
146	27.00	69.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.24	0.02	-0.30	5.80	5.79
147	27.00	70.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.23	0.02	-0.30	5.80	5.79
148	28.00	70.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.22	0.02	-0.30	5.80	5.79
149	28.00	71.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.21	0.02	-0.30	5.80	5.79
150	28.00	72.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.20	0.02	-0.30	5.80	5.79
151	28.00	73.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.19	0.02	-0.30	5.80	5.79
152	29.00	73.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.18	0.02	-0.30	5.80	5.79
153	30.00	73.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.16	0.02	-0.30	5.80	5.79
154	31.00	73.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.15	0.02	-0.30	5.80	5.79
155	32.00	73.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.14	0.02	-0.30	5.80	5.79
156	32.00	74.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.13	0.02	-0.30	5.80	5.79
157	33.00	74.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.12	0.02	-0.30	5.80	5.79
158	33.00	75.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.11	0.02	-0.30	5.80	5.79
159	34.00	75.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.10	0.02	-0.30	5.80	5.79
160	34.00	76.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.20	0.02	-0.30	5.80	5.79
161	34.00	77.00	722.50	1440.00	722.50	374912.97	374912.97	0.00	0.00	0.00	0.00	1.20	0.02	-0.30	5.80	5.79
