Skip number of rows: 62
Time used: 220,03 seconds

Problem instance parameters: 
Problem size = 15
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 7254
Diversifaction happened at iterations: [689, 1289, 1789, 2754, 3254, 3754, 4254, 4754, 5254, 5754, 6254, 6754, 7254]
Number of crossover restarts: 95590
Number of construction heuristic restarts: 1198

Penalized cost: 537701,83
Gap from BKS: 0,00
Day: 0 - vessel 1: -, vessel 2: [15, 14, 5, 4, 3, 7, 13, 1] cost: 79626,22 dur: 47,10 cap: 163,68, vessel 3: -
Day: 1 - vessel 1: [2, 12, 8, 10, 9, 11, 1, 13] cost: 79412,93 dur: 46,26 cap: 167,40, vessel 2: -, vessel 3: -
Day: 2 - vessel 1: -, vessel 2: -, vessel 3: [15, 14, 7, 11, 9, 8, 12, 2] cost: 86509,99 dur: 48,69 cap: 157,48
Day: 3 - vessel 1: -, vessel 2: [14, 5, 4, 3, 7, 15] cost: 67766,28 dur: 38,21 cap: 126,48, vessel 3: -
Day: 4 - vessel 1: [13, 7, 6, 11, 10, 8, 12, 1] cost: 77207,21 dur: 43,85 cap: 207,08, vessel 2: -, vessel 3: -
Day: 5 - vessel 1: -, vessel 2: [15, 7, 3, 4, 5, 14] cost: 67766,28 dur: 38,21 cap: 126,48, vessel 3: [2, 12, 10, 8, 9, 11, 1, 13] cost: 79412,93 dur: 46,26 cap: 167,40
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
58	1.00	82.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.34	8.63	0.05	10.40	9.02
59	1.00	83.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.35	8.69	0.05	10.40	9.04
60	1.00	84.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.24	8.73	0.05	10.40	9.05
61	1.00	85.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.14	8.72	0.05	10.40	9.05
62	1.00	86.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.11	8.70	0.05	10.40	9.05
63	1.00	87.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.08	8.69	0.05	10.40	9.04
64	1.00	88.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.26	8.69	0.05	10.40	9.04
65	1.00	89.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.37	8.73	0.05	10.40	9.05
66	1.00	90.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.26	8.70	0.05	10.40	9.05
67	1.00	91.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.19	8.75	0.05	10.40	9.06
68	1.00	92.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.10	8.74	0.05	10.40	9.06
69	1.00	93.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.11	8.78	0.05	10.40	9.07
70	1.00	94.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	9.06	8.77	0.05	10.40	9.07
71	1.00	95.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	8.99	8.81	0.05	10.40	9.08
72	1.00	96.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	8.96	8.86	0.05	10.40	9.10
73	1.00	97.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	8.91	8.82	0.05	10.40	9.08
74	1.00	98.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	8.82	8.85	0.05	10.40	9.09
75	1.00	99.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	8.73	8.81	0.05	10.40	9.09
76	1.00	25.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.37	10.38	0.05	10.40	9.72
77	1.00	26.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.25	10.44	0.05	10.40	9.74
78	1.00	27.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.00	10.32	0.05	10.40	9.70
79	1.00	28.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.48	10.41	0.05	10.40	9.73
80	1.00	29.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.35	10.33	0.05	10.40	9.69
81	1.00	30.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.43	10.42	0.05	10.40	9.72
82	1.00	31.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.29	10.47	0.05	10.40	9.74
83	1.00	32.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.16	10.52	0.05	10.40	9.76
84	1.00	33.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.04	10.41	0.05	10.40	9.72
85	1.00	34.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.92	10.46	0.05	10.40	9.74
86	1.00	35.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.81	10.42	0.05	10.40	9.71
87	1.00	36.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.76	10.46	0.05	10.40	9.73
88	1.00	37.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.68	10.45	0.05	10.40	9.70
89	1.00	38.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.59	10.49	0.05	10.40	9.72
90	1.00	39.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.74	10.53	0.05	10.40	9.74
91	1.00	40.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.90	10.56	0.05	10.40	9.76
92	1.00	41.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.80	10.60	0.05	10.40	9.77
93	1.00	42.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.73	10.56	0.05	10.40	9.74
94	1.00	43.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	3.87	10.48	0.05	10.40	9.72
95	1.00	44.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.25	10.56	0.05	10.40	9.74
96	1.00	45.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.15	10.37	0.05	10.40	9.69
97	1.00	46.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.07	10.30	0.05	10.40	9.66
98	1.00	47.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.10	10.35	0.05	10.40	9.68
99	1.00	48.00	850.00	1200.00	1200.00	500519.67	567125.07	0.00	0.00	12.00	0.00	4.09	10.41	0.05	10.40	9.69
100	1.00	49.00	850.00	1200.00	1200.00	499654.35	567125.07	0.00	0.00	12.00	0.00	4.01	10.44	0.05	10.40	9.71
101	1.00	50.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.93	10.47	0.05	10.40	9.72
102	1.00	51.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.86	10.38	0.05	10.40	9.70
103	1.00	52.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.79	10.45	0.05	10.40	9.71
104	1.00	53.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.72	10.39	0.05	10.40	9.69
105	1.00	54.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.66	10.42	0.05	10.40	9.71
106	1.00	55.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.59	10.38	0.05	10.40	9.69
107	1.00	56.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.53	10.32	0.05	10.40	9.67
108	1.00	57.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.62	10.34	0.05	10.40	9.65
109	1.00	58.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.72	10.37	0.05	10.40	9.67
110	1.00	59.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.66	10.40	0.05	10.40	9.68
111	1.00	60.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.93	10.48	0.05	10.40	9.69
112	1.00	61.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.91	10.52	0.05	10.40	9.70
113	1.00	62.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.85	10.54	0.05	10.40	9.71
114	1.00	63.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.99	10.56	0.05	10.40	9.72
115	1.00	64.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.93	10.58	0.05	10.40	9.73
116	1.00	65.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.96	10.53	0.05	10.40	9.72
117	1.00	66.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.90	10.55	0.05	10.40	9.73
118	1.00	67.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.85	10.57	0.05	10.40	9.74
119	1.00	68.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.79	10.59	0.05	10.40	9.75
120	1.00	69.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.77	10.59	0.05	10.40	9.73
121	1.00	70.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.81	10.52	0.05	10.40	9.72
122	1.00	71.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.81	10.54	0.05	10.40	9.73
123	1.00	72.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.89	10.53	0.05	10.40	9.71
124	1.00	73.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.88	10.58	0.05	10.40	9.72
125	1.00	74.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.82	10.60	0.05	10.40	9.73
126	1.00	75.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.77	10.57	0.05	10.40	9.72
127	1.00	76.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.79	10.52	0.05	10.40	9.70
128	1.00	77.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.74	10.46	0.05	10.40	9.69
129	1.00	78.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.70	10.48	0.05	10.40	9.70
130	1.00	79.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.65	10.44	0.05	10.40	9.69
131	1.00	80.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.61	10.46	0.05	10.40	9.69
132	1.00	81.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.65	10.49	0.05	10.40	9.70
133	1.00	82.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.68	10.52	0.05	10.40	9.71
134	1.00	83.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.64	10.48	0.05	10.40	9.70
135	1.00	84.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.85	10.44	0.05	10.40	9.69
136	1.00	85.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.81	10.35	0.05	10.40	9.66
137	1.00	86.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.83	10.33	0.05	10.40	9.65
138	1.00	87.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.89	10.35	0.05	10.40	9.66
139	1.00	88.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.95	10.31	0.05	10.40	9.65
140	1.00	89.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.91	10.33	0.05	10.40	9.66
141	1.00	90.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.87	10.27	0.05	10.40	9.64
142	1.00	91.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.83	10.29	0.05	10.40	9.65
143	1.00	92.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.78	10.31	0.05	10.40	9.66
144	1.00	93.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.74	10.27	0.05	10.40	9.65
145	1.00	94.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.70	10.28	0.05	10.40	9.66
146	1.00	95.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.68	10.32	0.05	10.40	9.67
147	1.00	96.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.64	10.34	0.05	10.40	9.67
148	1.00	97.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.61	10.30	0.05	10.40	9.65
149	1.00	98.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.57	10.25	0.05	10.40	9.64
150	1.00	99.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	3.63	10.27	0.05	10.40	9.65
151	1.00	25.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	1.72	11.23	0.05	10.40	10.05
152	1.00	26.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	1.75	11.30	0.05	10.40	10.06
153	1.00	27.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	1.69	11.32	0.05	10.40	10.08
154	1.00	28.00	722.50	1440.00	1440.00	502534.35	567125.07	0.00	0.00	12.00	0.00	1.63	11.21	0.05	10.40	10.03
