Skip number of rows: 62
Time used: 413,38 seconds

Problem instance parameters: 
Problem size = 19
Time windows = false
Maximum duration = 3
Best known sailing cost = 537616
Minimum number of installations = 1
Length of planning period = 7
Load factor = 1,2
Total charter cost of fleet = 7000000
Maximum number of installations = 8
Dataset sheet = 3
Minimum duration = 2

Heuristic parameters: 
Max iterations without improvement = 5000
Number of installations violation penalty = 1000
Fitness evaluation protocol = standard
Initial population heuristic = aimed
Reference proportion of feasible individuals = 0,6
Survivor selection protocol = standard
Diversification protocol = standard
Repair protocol = standard
Gap from best known solution = 0
Capacity constraint violation penalty = 1000
Proportion of elite individuals = 0,4
Education rate = 1
Iterations before diversify = 500
Genotype to phenotype converter protocol = standard
Education protocol = standard
Proportion of individuals considered for distance evaluation = 0,2
Reproduction protocol = standard
Population size = 25
Parent selection protocol = binary tournament
Number of offspring in a generation = 75
Granularity threshold in RI = 0,4
Duration constraint violation penalty = 1000
Repair rate = 0,5

Number of iterations: 7376
Diversifaction happened at iterations: [500, 1000, 1500, 2876, 3376, 3876, 4376, 4876, 5376, 5876, 6376, 6876, 7376]
Number of crossover restarts: 136011
Number of construction heuristic restarts: 1176

Penalized cost: 657874,39
Gap from BKS: 0,22
Day: 0 - vessel 1: -, vessel 2: [2, 12, 8, 11, 17, 1] cost: 67262,12 dur: 37,00 cap: 117,80, vessel 3: [15, 7, 3, 19, 18, 4, 5, 14] cost: 81667,11 dur: 47,44 cap: 176,08
Day: 1 - vessel 1: [16, 13, 11, 17, 9, 8, 10, 12] cost: 66820,97 dur: 39,32 cap: 167,40, vessel 2: -, vessel 3: -
Day: 2 - vessel 1: -, vessel 2: [16, 15, 14, 7, 13, 1] cost: 64855,22 dur: 37,26 cap: 114,08, vessel 3: -
Day: 3 - vessel 1: [1, 11, 17, 8, 10, 12, 2] cost: 70897,90 dur: 40,00 cap: 142,60, vessel 2: -, vessel 3: [5, 4, 18, 19, 3, 7] cost: 71806,85 dur: 39,38 cap: 138,88
Day: 4 - vessel 1: -, vessel 2: [2, 12, 9, 6, 7, 14, 15, 13] cost: 86512,41 dur: 48,69 cap: 213,28, vessel 3: -
Day: 5 - vessel 1: [14, 5, 4, 18, 19, 3, 7, 15] cost: 81667,11 dur: 47,44 cap: 176,08, vessel 2: -, vessel 3: [16, 13, 11, 17, 9, 10, 8, 1] cost: 66384,68 dur: 39,64 cap: 167,40
Day: 6 - vessel 1: -, vessel 2: -, vessel 3: -

Chartered fleet:
Name: PSV_1, number: 1, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_2, number: 2, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7
Name: PSV_3, number: 3, capacity: 600, speed: 10, unit fuel cost: 7129, fuel consumption sailing: 0.34, fuel consumption depot: 0.045, fuel consumption installation: 0.17, time charter cost: 200000, number of days available: 7

Gen.	# feasible solutions	# infeasible solutions	cap. penality	dur. penality	num. penality	best penalized cost	best feasible cost	best cap. violation	best dur. violation	best num. violation	avg cap. violation	avg dur. violation	avg num. violation	gap from BKS	best visits pr voyage	avg visits pr voyage
24	0.00	49.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	21.39	16.55	0.00	13.00	10.38
25	0.00	50.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	21.11	16.56	0.00	13.00	10.39
26	0.00	51.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	20.97	16.51	0.00	13.00	10.37
27	0.00	52.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	20.58	16.54	0.00	13.00	10.38
28	0.00	53.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	20.19	16.55	0.00	13.00	10.39
29	0.00	54.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.82	16.48	0.00	13.00	10.37
30	0.00	55.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.52	16.51	0.00	13.00	10.38
31	0.00	56.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.35	16.45	0.00	13.00	10.36
32	0.00	57.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.14	16.47	0.00	13.00	10.37
33	0.00	58.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	18.84	16.48	0.00	13.00	10.37
34	0.00	59.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.53	16.64	0.00	13.00	10.42
35	0.00	60.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.89	16.62	0.00	13.00	10.40
36	0.00	61.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.56	16.61	0.00	13.00	10.38
37	0.00	62.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.27	16.63	0.00	13.00	10.39
38	0.00	63.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	18.96	16.67	0.00	13.00	10.40
39	0.00	64.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.26	16.56	0.00	13.00	10.38
40	0.00	65.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.17	16.60	0.00	13.00	10.39
41	0.00	66.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.17	16.61	0.00	13.00	10.39
42	0.00	67.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.12	16.73	0.00	13.00	10.43
43	0.00	68.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	18.85	16.76	0.00	13.00	10.44
44	0.00	69.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	18.87	16.71	0.00	13.00	10.42
45	0.00	70.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	18.74	16.54	0.00	13.00	10.39
46	0.00	71.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	18.48	16.41	0.00	13.00	10.36
47	0.00	72.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	18.45	16.46	0.00	13.00	10.36
48	0.00	73.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	18.89	16.51	0.00	13.00	10.37
49	0.00	74.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.09	16.49	0.00	13.00	10.35
50	0.00	75.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.34	16.53	0.00	13.00	10.36
51	0.00	76.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.49	16.54	0.00	13.00	10.37
52	0.00	77.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.63	16.55	0.00	13.00	10.37
53	0.00	78.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.76	16.55	0.00	13.00	10.38
54	0.00	79.00	850.00	1200.00	1200.00	593015.89	0.00	0.00	12.25	25.00	0.00	19.58	16.35	0.00	13.00	10.34
55	0.00	80.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	19.49	16.46	0.00	13.00	10.37
56	0.00	81.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	19.24	16.47	0.00	13.00	10.38
57	0.00	82.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	19.17	16.39	0.00	13.00	10.36
58	0.00	83.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	19.39	16.39	0.00	13.00	10.35
59	0.00	84.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	19.22	16.33	0.00	13.00	10.34
60	0.00	85.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	19.01	16.35	0.00	13.00	10.34
61	0.00	86.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.79	16.35	0.00	13.00	10.33
62	0.00	87.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.77	16.33	0.00	13.00	10.32
63	0.00	88.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.90	16.34	0.00	13.00	10.33
64	0.00	89.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.80	16.29	0.00	13.00	10.31
65	0.00	90.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.60	16.24	0.00	13.00	10.30
66	0.00	91.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.40	16.25	0.00	13.00	10.31
67	0.00	92.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.21	16.13	0.00	13.00	10.29
68	0.00	93.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.01	16.14	0.00	13.00	10.29
69	0.00	94.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	17.97	16.23	0.00	13.00	10.32
70	0.00	95.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.16	16.20	0.00	13.00	10.31
71	0.00	96.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.47	16.21	0.00	13.00	10.31
72	0.00	97.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.50	16.24	0.00	13.00	10.32
73	0.00	98.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.44	16.20	0.00	13.00	10.31
74	0.00	99.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	18.31	16.15	0.00	13.00	10.30
75	0.00	25.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.64	18.56	0.00	13.00	11.02
76	0.00	26.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.34	18.50	0.00	13.00	11.01
77	0.00	27.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.69	18.30	0.00	13.00	10.95
78	0.00	28.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.42	18.11	0.00	13.00	10.89
79	0.00	29.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.59	18.34	0.00	13.00	10.96
80	0.00	30.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.35	18.33	0.00	13.00	10.96
81	0.00	31.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.61	18.10	0.00	13.00	10.90
82	0.00	32.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.37	18.06	0.00	13.00	10.90
83	0.00	33.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.38	18.06	0.00	13.00	10.90
84	0.00	34.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.26	18.06	0.00	13.00	10.90
85	0.00	35.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.06	18.03	0.00	13.00	10.90
86	0.00	36.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.16	18.03	0.00	13.00	10.89
87	0.00	37.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.03	17.86	0.00	13.00	10.85
88	0.00	38.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.11	17.89	0.00	13.00	10.85
89	0.00	39.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	6.93	17.90	0.00	13.00	10.85
90	0.00	40.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.04	17.90	0.00	13.00	10.85
91	0.00	41.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	6.87	17.88	0.00	13.00	10.85
92	0.00	42.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.05	17.76	0.00	13.00	10.81
93	0.00	43.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	7.13	17.74	0.00	13.00	10.81
94	0.00	44.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	6.97	17.73	0.00	13.00	10.81
95	0.00	45.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	6.86	17.71	0.00	13.00	10.81
96	0.00	46.00	850.00	1200.00	1200.00	592787.79	0.00	0.00	12.37	25.00	0.00	6.99	17.76	0.00	13.00	10.81
97	0.00	47.00	850.00	1200.00	1200.00	591134.17	0.00	0.00	12.01	25.00	0.00	7.10	17.91	0.00	13.00	10.86
98	0.00	48.00	850.00	1200.00	1200.00	591134.17	0.00	0.00	12.01	25.00	0.00	7.29	18.06	0.00	13.00	10.90
99	0.00	49.00	850.00	1200.00	1200.00	591134.17	0.00	0.00	12.01	25.00	0.00	7.14	18.04	0.00	13.00	10.90
100	0.00	50.00	850.00	1200.00	1200.00	591134.17	0.00	0.00	12.01	25.00	0.00	7.44	17.96	0.00	13.00	10.87
101	0.00	51.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	7.51	17.88	0.00	10.83	10.84
102	0.00	52.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	7.36	17.75	0.00	10.83	10.81
103	0.00	53.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	7.23	17.62	0.00	10.83	10.78
104	0.00	54.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	7.22	17.52	0.00	10.83	10.75
105	0.00	55.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	7.30	17.65	0.00	10.83	10.79
106	0.00	56.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	7.81	17.66	0.00	10.83	10.79
107	0.00	57.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	7.67	17.65	0.00	10.83	10.80
108	0.00	58.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	7.85	17.69	0.00	10.83	10.80
109	0.00	59.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	7.83	17.73	0.00	10.83	10.80
110	0.00	60.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	7.75	17.72	0.00	10.83	10.80
111	0.00	61.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.20	17.72	0.00	10.83	10.80
112	0.00	62.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.40	17.84	0.00	10.83	10.83
113	0.00	63.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.46	17.95	0.00	10.83	10.87
114	0.00	64.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.33	17.95	0.00	10.83	10.87
115	0.00	65.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.32	17.75	0.00	10.83	10.83
116	0.00	66.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.25	17.74	0.00	10.83	10.83
117	0.00	67.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.32	17.64	0.00	10.83	10.80
118	0.00	68.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.20	17.53	0.00	10.83	10.76
119	0.00	69.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.26	17.64	0.00	10.83	10.80
120	0.00	70.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.27	17.53	0.00	10.83	10.77
121	0.00	71.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.37	17.48	0.00	10.83	10.75
122	0.00	72.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.42	17.49	0.00	10.83	10.75
123	0.00	73.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.31	17.51	0.00	10.83	10.75
124	0.00	74.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	9.01	17.61	0.00	10.83	10.79
125	0.00	75.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.89	17.61	0.00	10.83	10.79
126	0.00	76.00	722.50	1440.00	1440.00	597046.63	0.00	0.00	0.00	17.00	0.00	8.78	17.63	0.00	10.83	10.79
127	0.00	77.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.66	17.62	0.00	10.83	10.79
128	0.00	78.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.55	17.62	0.00	10.83	10.79
129	0.00	79.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.44	17.49	0.00	10.83	10.75
130	0.00	80.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.36	17.41	0.00	10.83	10.74
131	0.00	81.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.26	17.41	0.00	10.83	10.74
132	0.00	82.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.16	17.40	0.00	10.83	10.74
133	0.00	83.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.06	17.42	0.00	10.83	10.74
134	0.00	84.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.46	17.38	0.00	10.83	10.72
135	0.00	85.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.36	17.38	0.00	10.83	10.72
136	0.00	86.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.26	17.37	0.00	10.83	10.72
137	0.00	87.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	8.17	17.37	0.00	10.83	10.73
138	0.00	88.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.08	17.36	0.00	10.83	10.73
139	0.00	89.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.02	17.28	0.00	10.83	10.71
140	0.00	90.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.58	17.37	0.00	10.83	10.74
141	0.00	91.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.71	17.45	0.00	10.83	10.76
142	0.00	92.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.62	17.45	0.00	10.83	10.76
143	0.00	93.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.73	17.53	0.00	10.83	10.79
144	0.00	94.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.78	17.61	0.00	10.83	10.81
145	0.00	95.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.92	17.56	0.00	10.83	10.79
146	0.00	96.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.96	17.58	0.00	10.83	10.79
147	0.00	97.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.88	17.58	0.00	10.83	10.79
148	0.00	98.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.80	17.57	0.00	10.83	10.79
149	0.00	99.00	722.50	1440.00	1440.00	596430.97	0.00	0.00	0.00	17.00	0.00	8.79	17.59	0.00	10.83	10.80
150	0.00	25.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	4.68	19.28	0.00	10.83	11.35
151	0.00	26.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	4.51	19.27	0.00	10.83	11.33
152	0.00	27.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	4.36	19.22	0.00	10.83	11.31
153	0.00	28.00	722.50	1440.00	1440.00	596666.09	0.00	0.00	0.00	17.00	0.00	5.71	19.25	0.00	10.83	11.30
